央视频道,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://223.110.242.133:6610/jsyd/live1/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD/
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?
CCTV7,http://112.123.206.32:808/hls/8/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?3=txiptv&playlive=1&authid=0
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?

CCTV1,http://114.254.187.194:9999/rtp/239.3.1.129:8008$北京鹏博士
CCTV2,http://114.254.187.194:9999/rtp/239.3.1.60:8084$北京鹏博士
CCTV3,http://114.254.187.194:9999/rtp/239.3.1.172:8001$北京鹏博士
CCTV4,http://114.254.187.194:9999/rtp/239.3.1.105:8092$北京鹏博士
CCTV5,http://114.254.187.194:9999/rtp/239.3.1.173:8001$北京鹏博士
CCTV5+,http://114.254.187.194:9999/rtp/239.3.1.130:8004$北京鹏博士
CCTV6,http://114.254.187.194:9999/rtp/239.3.1.174:8001$北京鹏博士
CCTV7,http://114.254.187.194:9999/rtp/239.3.1.61:8104$北京鹏博士
CCTV8,http://114.254.187.194:9999/rtp/239.3.1.175:8001$北京鹏博士
CCTV9,http://114.254.187.194:9999/rtp/239.3.1.62:8112$北京鹏博士
CCTV10,http://114.254.187.194:9999/rtp/239.3.1.63:8116$北京鹏博士
CCTV11,http://114.254.187.194:9999/rtp/239.3.1.152:8120$北京鹏博士
CCTV12,http://114.254.187.194:9999/rtp/239.3.1.64:8124$北京鹏博士
CCTV13,http://114.254.187.194:9999/rtp/239.3.1.124:8128$北京鹏博士
CCTV14,http://114.254.187.194:9999/rtp/239.3.1.65:8132$北京鹏博士
CCTV15,http://114.254.187.194:9999/rtp/239.3.1.153:8136$北京鹏博士
CCTV16,http://114.254.187.194:9999/rtp/239.3.1.184:8001$北京鹏博士
CCTV17,http://114.254.187.194:9999/rtp/239.3.1.151:8144$北京鹏博士

CCTV1,http://lovegfs.top:8000/udp/239.120.2.220:5141
CCTV2,http://lovegfs.top:8000/udp/239.120.2.43:5141
CCTV3,http://lovegfs.top:8000/udp/239.120.2.32:5141
CCTV4,http://lovegfs.top:8000/udp/239.120.2.33:5141
CCTV5,http://lovegfs.top:8000/udp/239.120.2.34:5141
CCTV5+,http://lovegfs.top:8000/udp/239.120.2.59:5141
CCTV6,http://lovegfs.top:8000/udp/239.120.2.38:5141
CCTV7,http://lovegfs.top:8000/udp/239.120.2.39:5141
