央视频道,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://58.62.234.251:10000/rtp/239.77.0.86:5146$深圳电信
CCTV1,http://58.62.234.251:10000/rtp/239.77.0.30:5146$深圳电信
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8

CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://58.62.234.251:10000/rtp/239.77.0.137:5146$深圳电信
CCTV2,http://58.62.234.251:10000/rtp/239.77.0.31:5146$深圳电信
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?
CCTV3,http://58.62.234.251:10000/rtp/239.77.0.32:5146$深圳电信
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,http://58.62.234.251:10000/rtp/239.77.0.33:5146$深圳电信
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?
CCTV5,http://58.62.234.251:10000/rtp/239.77.0.170:5146$深圳电信
CCTV5,http://58.62.234.251:10000/rtp/239.77.0.34:5146$深圳电信
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://223.110.242.133:6610/jsyd/live1/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD/
CCTV5+,http://58.62.234.251:10000/rtp/239.77.0.87:5146$深圳电信
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?
CCTV6,http://58.62.234.251:10000/rtp/239.77.0.171:5146$深圳电信
CCTV6,http://58.62.234.251:10000/rtp/239.77.0.35:5146$深圳电信
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?
CCTV7,http://58.62.234.251:10000/rtp/239.77.0.138:5146$深圳电信
CCTV7,http://58.62.234.251:10000/rtp/239.77.0.36:5146$深圳电信
CCTV7,http://112.123.206.32:808/hls/8/index.m3u8
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.62.234.251:10000/rtp/239.77.0.37:5146$深圳电信
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?
CCTV9,http://58.62.234.251:10000/rtp/239.77.0.38:5146$深圳电信
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV10,http://58.62.234.251:10000/rtp/239.77.1.113:5146$深圳电信
CCTV10,http://58.62.234.251:10000/rtp/239.77.0.39:5146$深圳电信
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV11,http://58.62.234.251:10000/rtp/239.77.1.238:5146$深圳电信
CCTV11,http://58.62.234.251:10000/rtp/239.77.0.40:5146$深圳电信
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV12,http://58.62.234.251:10000/rtp/239.77.0.41:5146$深圳电信
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?3=txiptv&playlive=1&authid=0
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV13,http://58.62.234.251:10000/rtp/239.77.0.188:5146$深圳电信
CCTV13,http://58.62.234.251:10000/rtp/239.77.0.42:5146$深圳电信
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://58.62.234.251:10000/rtp/239.77.0.133:5146$深圳电信
CCTV14,http://58.62.234.251:10000/rtp/239.77.0.43:5146$深圳电信
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV15,http://58.62.234.251:10000/rtp/239.77.1.239:5146$深圳电信
CCTV15,http://58.62.234.251:10000/rtp/239.77.0.44:5146$深圳电信
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?
